,G1,G2,G3,G4
1991-11-16,-1.1198891625615754,0.3391160372194844,-2.323656267104542,-2.3915402298850585
1991-11-17,-0.6127713920817364,0.6655172413793107,-0.7309961685823758,-0.6921215106732348
1991-11-18,-0.4952586206896541,2.260467980295566,0.38891899288451093,1.1637487684729049
1991-11-19,0.3595146871008943,2.193809523809525,-1.4438957307060765,-0.35932840722496096
1991-11-20,-1.0547413793103448,0.4605555555555571,-0.6030076628352491,-1.2710574712643694
1991-11-21,-0.4523399014778331,-0.916231527093597,1.3234510125889425,1.262022988505747
1991-11-22,0.33460591133004947,0.06611323967646025,3.6907457580733443,2.589356321839081
1991-11-23,0.8522167487684715,2.434806300553428,5.264423918992885,3.940091954022988
1991-11-24,4.420114942528736,3.3431034482758637,1.2952558839627801,4.98919540229885
1991-11-25,2.004618226600984,2.8576354679802947,-0.6189121510673233,1.089977011494252
1991-11-26,1.9678799489144314,0.13952928297755798,-2.976605090311986,-1.3433793103448282
1991-11-27,-0.8107758620689633,0.006261631089217919,-1.7999151614668858,-2.2330804597701155
1991-11-28,-0.20812807881773487,0.2878352490421439,1.8599302134646958,1.8408045977011498
1991-11-29,1.5047413793103441,0.3040442741592185,1.4448549534756434,1.1696551724137934
1991-11-30,1.128735632183906,1.414074986316366,-0.234694854953475,-0.35652873563218324
1991-12-01,-2.1862068965517203,0.09195402298850534,1.329485495347565,0.19845977011494326
1991-12-02,-2.506896551724136,-1.4148659003831423,1.6323604269293934,0.802436781609196
1991-12-03,-2.6896551724137936,-0.8980459770114955,0.680168308702792,1.0096091954022974
1991-12-04,1.165517241379309,0.15019157088122745,2.487536945812808,2.5855172413793106
1991-12-05,0.24137931034482563,1.8176245210727966,1.8539682539682538,3.4635862068965517
1991-12-06,1.1413793103448242,0.9436781609195405,3.1512712096332787,2.334275862068966
1991-12-07,0.5034482758620733,-0.06425287356321856,1.306574986316365,0.4107816091954021
1991-12-08,0.5448275862068961,1.7763568394002505e-15,1.756891078270387,1.3682068965517253
1991-12-09,0.703448275862069,1.0316475095785442,1.602419266557197,0.9388275862068965
1991-12-10,1.3793103448275836,0.018314176245212366,0.9557717569786531,0.7504597701149415
1991-12-11,1.5586206896551715,-1.5446743295019136,0.7838888888888894,0.9748735632183916
1991-12-12,0.13793103448276156,-0.9106130268199214,0.09051587301587223,-1.1811724137931037
1991-12-13,1.3413793103448306,1.0298850574712628,0.686766557197591,1.2946666666666657
1991-12-14,0.8068965517241402,1.0102681992337175,-1.2521031746031746,-0.5882298850574721
1991-12-15,-0.38666666666667027,0.4724137931034491,-0.44400793650793763,-0.9941149425287357
1991-12-16,3.4466666666666654,0.6762835249042128,1.0239285714285717,0.31570114942528776
1991-12-17,1.9500000000000028,0.8136781609195403,1.8746031746031744,1.7007586206896554
1991-12-18,3.1933333333333316,0.30132183908045995,3.229246031746033,2.4550114942528736
1991-12-19,2.289999999999999,-0.5990421455938701,2.563571428571427,1.9750114942528731
1991-12-20,0.6733333333333356,-0.798850574712643,1.5124635103083381,-0.17013793103448335
1991-12-21,1.8933333333333309,0.6186206896551726,3.6387301587301586,2.906827586206897
1991-12-22,2.086666666666666,1.0737068965517231,1.9889977498023483,2.602620689655173
1991-12-23,1.2800000000000011,0.37233169129721116,2.3486241865839568,0.4799080459770103
1991-12-24,,0.4013095238095232,1.7941435565286141,-0.33521839080459725
1991-12-25,,1.2156321839080455,0.09188286808976365,-0.6908735632183906
1991-12-26,,-0.4001149425287345,-4.522345374931581,-5.183471264367816
1991-12-27,,-2.248275862068965,-3.6684154351395732,-5.149770114942529
1991-12-28,,-2.696590038314176,-2.968169129720854,-2.921057471264367
1991-12-29,,-0.5068965517241372,-1.382817460317461,-0.6691091954022994
1991-12-30,,0.8471264367816088,0.14205938697317974,1.2854482758620676
1991-12-31,1.7171087533156513,1.6883141762452105,1.505395913154534,1.0916091954022988
1992-01-01,-0.831666666666667,1.5197564313081575,0.5239655172413785,1.2171080459770103
1992-01-02,-0.911296296296296,0.5359222769567609,0.9935249042145594,-0.43261744768641286
1992-01-03,0.5307407407407414,0.9951468710089403,-0.7418199233716484,-0.9722690506598551
1992-01-04,-0.9046296296296301,1.857665571975917,-2.3559578544061313,-2.7017020008514265
1992-01-05,-2.7251851851851843,0.4826436781609189,-2.5509003831417627,-2.528749255002128
1992-01-06,-3.118809523809526,-0.1674925500212865,-2.316934865900382,-2.3650417198807996
1992-01-07,-2.766851851851852,-0.4475697865353041,-0.28331417624521116,-0.4677513835674745
1992-01-08,-4.037619047619048,-0.2573563218390795,0.05201149425287236,-1.4586538952745862
1992-01-09,-4.192261904761903,-0.4151860974274773,0.9418582375478929,-0.31734993614303814
1992-01-10,-2.8619047619047606,0.4455640698169425,0.637854406130268,1.291101319710516
1992-01-11,-2.0061904761904756,0.3857854406130284,-1.6581226053639841,0.16394125159642492
1992-01-12,-3.0570370370370377,0.8801149425287367,-2.3731992337164756,-1.8386304810557679
1992-01-13,-0.5403940886699505,1.1748659003831416,-0.7437931034482759,-0.9448063005534267
1992-01-14,0.08844189016602932,1.9866165635131179,0.20394636015325615,0.14200681140911028
1992-01-15,-2.1894704433497534,1.1596849723286493,-6.117126436781608,-4.749054916985952
1992-01-16,-3.81834975369458,-1.8018135376756088,-5.300996168582377,-5.775077479778631
1992-01-17,-1.6397167487684712,-0.5377600943118198,-2.232049808429118,-2.2635721583652626
1992-01-18,-0.5245689655172416,-0.5862982611258462,-0.34477011494252885,0.27775393784589103
1992-01-19,0.15485312899106063,-0.2554022988505764,1.2046934865900376,1.2254242558208073
1992-01-20,-0.0941502463054178,-0.13514942528735693,2.063122605363985,1.8113016995775613
1992-01-21,-0.4117496807151966,0.2697435897435921,1.118812260536398,0.7983943412908948
1992-01-22,-1.400985221674878,-1.6294871794871792,-0.18149425287356222,-2.0646311986863717
1992-01-23,-2.201600985221676,-0.8517283950617293,-2.339444444444444,-3.4831653404067198
1992-01-24,-2.69347290640394,0.12350427350427277,-1.6659003831417625,-2.310932508104923
1992-01-25,-0.7933497536945815,0.9991358024691385,-0.5323946360153258,-1.1912151488358387
1992-01-26,-0.16283524904214453,1.2955172413793097,0.235310344827586,-0.29064728853521987
1992-01-27,-0.2731527093596071,2.0981196581196584,0.6083141762452104,0.2858528061976333
1992-01-28,1.8247765006385706,3.123827160493825,1.3134482758620685,1.094711801608354
1992-01-29,0.8858374384236463,1.7416049382716057,0.8890421455938698,0.26270683339648687
1992-01-30,0.48349753694581565,0.13320987654321095,0.5014367816091946,-0.06939765694076112
1992-01-31,0.538115763546795,-1.0232773356911278,0.9010727969348652,0.1279080459770107
1992-02-01,-0.06440886699507153,-2.301825396825395,0.6004367816091957,0.19541379310344736
1992-02-02,-0.431417624521071,-1.2935057471264368,1.2838522167487696,0.7115106732348103
1992-02-03,-0.03380541871921139,-2.3017283950617298,0.8543652618135382,0.6229376026272583
1992-02-04,-0.8511699507389174,-1.6080952380952371,-0.5696321839080462,-1.5270777230432415
1992-02-05,-1.3690886699507399,0.028650793650793815,0.8054310344827584,-0.1581588669950733
1992-02-06,-1.0142857142857142,0.9124603174603164,1.5781904761904755,0.604339080459769
1992-02-07,-0.9520238095238049,0.4953086419753099,1.2558850574712643,1.6606863711001651
1992-02-08,-0.5921428571428571,-0.9531746031746025,2.6803448275862065,1.8566633825944165
1992-02-09,-1.0107407407407418,-0.15781609195402346,1.9842988505747114,-0.08405747126436865
1992-02-10,-1.0614285714285714,0.3341975308641973,0.138022988505746,0.7416403940886689
1992-02-11,0.1552380952380954,1.3257936507936503,1.7229885057471257,1.7535036945812816
1992-02-12,0.1960714285714289,1.506507936507936,1.0230804597701144,1.6203037766830868
1992-02-13,0.7090476190476203,1.282857142857143,3.0843448275862073,3.025344827586207
1992-02-14,0.9390476190476207,1.9874074074074077,1.0399540229885056,1.1737931034482756
1992-02-15,0.4238095238095241,2.296825396825396,-0.3319080459770106,0.0050935960591125705
1992-02-16,0.08685185185185063,1.2110919540229883,0.6761149425287372,-0.40360426929392473
1992-02-17,0.04238095238095241,0.7595061728395068,2.186620689655173,-0.3861888341543519
1992-02-18,-0.6232142857142868,0.78190476190476,3.2702988505747137,0.9840091224229163
1992-02-19,-0.27285714285714313,1.5809876543209864,3.730114942528735,2.653059113300492
1992-02-20,-0.19380952380952543,2.240370370370369,5.452965517241379,3.5892495894909695
1992-02-21,1.939166666666667,2.235432098765434,3.6959310344827587,2.7258111658456476
1992-02-22,1.1341666666666654,1.9680246913580248,-1.2944597701149427,-0.2622676518883395
1992-02-23,-0.1862962962962964,-0.0029310344827582213,-1.9265747126436785,-1.8906962233169147
1992-02-24,-1.250357142857144,-0.6348717948717942,-2.135126436781608,-2.334837438423645
1992-02-25,-1.581190476190475,-1.4254320987654339,-2.896367816091954,-2.02764787447546
1992-02-26,-1.2983333333333338,-1.2246913580246925,-0.8212413793103444,-2.6186945812807876
1992-02-27,-0.8975925925925932,-2.720740740740741,-1.4972873563218385,-2.3806321839080464
1992-02-28,-2.127222222222221,-1.9469135802469129,-4.516022988505747,-3.732048440065681
1992-03-01,-2.2876657824933684,-3.545,-1.5765747126436793,-2.5724090494435314
1992-03-02,-2.182630906768839,-3.338333333333333,0.21698850574712694,-1.6956019582801207
1992-03-03,-2.8759259259259267,-2.6016666666666683,-0.9878160919540229,-1.3147178130511474
1992-03-04,-1.1692307692307686,-2.3249999999999993,-0.2535287356321831,-1.5185911330049258
1992-03-05,-0.5222222222222221,-1.661666666666667,0.16016091954022899,-0.20765888219911174
1992-03-06,-0.47037037037037166,-1.2283333333333317,-0.31737931034482825,0.14887702973909947
1992-03-07,-1.862962962962964,0.011666666666664938,0.6118620689655174,-0.7879540229885051
1992-03-08,-1.1037037037037045,-0.21114942528735625,1.5509655172413788,0.12113628899835689
1992-03-09,-0.6000000000000014,-0.7166091954022988,2.2779310344827577,0.30472967220093733
1992-03-10,0.18888888888889,-1.4628160919540232,0.8997241379310352,-0.8431838776379011
1992-03-11,0.7076923076923087,-0.7582758620689649,2.827126436781609,1.1704545071786445
1992-03-12,0.9259259259259274,-0.4616666666666678,3.1406666666666667,2.028899227634861
1992-03-13,1.2666666666666657,-0.22666666666666657,3.347770114942528,1.9525159642401018
1992-03-14,0.9777777777777779,0.4783333333333335,3.0660919540229905,1.6579863771817773
1992-03-15,0.48888888888888715,-0.2981034482758602,0.6541149425287373,-0.13178677856838839
1992-03-16,-0.7115384615384635,-2.121666666666666,-0.9986206896551728,-0.8205517241379312
1992-03-17,-1.6615384615384627,-1.4983333333333348,0.8683218390804598,0.4267080216505506
1992-03-18,0.13076923076922853,-0.456666666666667,2.297149425287356,1.6295937013178385
1992-03-19,0.6423076923076962,-0.0033333333333338544,2.614551724137931,1.9819663382594428
1992-03-20,0.24444444444444358,0.6350000000000016,3.2946896551724136,3.147985769020251
1992-03-21,1.0384615384615365,2.073333333333334,3.7127356321839082,3.015415982484948
1992-03-22,2.322222222222223,2.318045977011492,-2.608367816091955,-1.2125670498084282
1992-03-23,-1.4307692307692292,-0.17833333333333634,-5.2315172413793105,-5.039345922276957
1992-03-24,-3.0111111111111093,-2.6097126436781615,-2.3243908045977015,-2.567744632974518
1992-03-25,-0.028000000000002245,-3.093333333333332,-0.1065517241379311,-0.7324908775770839
1992-03-26,1.0259259259259288,-0.5299999999999994,1.7754252873563225,1.0266735084838536
1992-03-27,1.2653846153846153,0.8899999999999988,0.23462068965517274,0.27884783798576923
1992-03-28,2.429629629629627,-0.3216666666666672,0.09485057471264327,0.19666256157635567
1992-03-29,1.0423076923076948,-0.8034482758620687,0.07314942528735528,-0.2232479474548441
1992-03-30,0.44074074074073977,-1.2820114942528757,-1.7338160919540215,-1.2284469074986315
1992-03-31,-0.2538461538461547,-0.5283908045977004,-1.4746896551724142,-1.7555167852581643
1992-04-01,-0.9000000000000021,-1.2287356321839074,-0.6829195402298858,-0.7502372531682872
1992-04-02,-0.76923076923077,-1.352298850574713,1.5818160919540225,1.1588718603661128
1992-04-03,0.00740740740740975,-0.12951149425287323,2.5535073891625606,1.784725719151007
1992-04-04,0.5846153846153861,-0.05203817733990146,3.4037701149425295,3.3993374080155685
1992-04-05,0.07407407407407263,0.984521072796935,1.924022988505748,2.796845466155812
1992-04-06,-0.01923076923077005,0.8521551724137932,0.37289655172413844,-0.43200389223377594
1992-04-07,0.24814814814815023,-0.4332539682539682,-4.207356321839081,-4.107286079182631
1992-04-08,-4.684615384615384,-0.7013793103448291,-4.2236781609195395,-5.723599731473293
1992-04-09,-2.5666666666666664,-1.9362643678160922,-3.482574712643678,-4.221905065985525
1992-04-10,-2.546153846153846,-1.8251149425287352,-1.133126436781609,-0.6464272030651342
1992-04-11,-0.5703703703703731,0.1204761904761904,-0.5266436781609194,0.2068086723833845
1992-04-12,0.5555555555555571,0.06149425287356299,-0.20765517241379355,-0.5877458492975715
1992-04-13,0.7846153846153854,-2.685402298850578,-1.2692183908045975,-3.6180146566928166
1992-04-14,-0.5925925925925917,-4.834821428571428,-2.3849195402298844,-4.469086845466156
1992-04-15,-2.1730769230769234,-4.543563218390806,-1.3694482758620687,-4.215731735271965
1992-04-16,-1.996296296296297,-4.50425287356322,-0.16404597701149443,-2.5442848020434243
1992-04-17,-1.0925925925925917,-3.1652298850574714,0.15227586206896576,-2.3892464878671773
1992-04-18,-0.7222222222222214,-1.6841256157635476,0.5829655172413772,-1.1916808064221864
1992-04-19,0.09259259259259167,-3.8849808429118777,0.35091954022988503,-1.3661941251596412
1992-04-20,0.4148148148148181,-2.7681321839080457,-0.5458850574712635,-0.40260749255002065
1992-04-21,-0.4962962962962969,-2.32904761904762,-0.3473793103448276,0.1177396156419146
1992-04-22,0.5346153846153854,-0.2781226053639874,2.4208965517241383,1.7908092290850899
1992-04-23,1.1814814814814802,-1.0873850574712653,-0.15016091954022953,-1.5237427780818582
1992-04-24,0.6111111111111107,-0.7219827586206886,-0.7132873563218383,-1.2117963571124497
1992-04-25,-0.6111111111111143,-1.2546428571428585,-0.21468965517241365,0.48677309493401477
1992-04-26,0.06666666666666998,0.370153256704981,1.5930114942528733,1.8436760323541919
1992-04-27,0.5592592592592602,-0.39149425287356365,1.3977241379310335,1.5059748829289061
1992-04-28,-0.09259259259259167,-1.195634920634922,1.4983218390804602,1.2309361126315153
1992-04-29,2.549999999999997,-1.1450574712643675,0.9207586206896543,-0.757226958864889
1992-04-30,0.2851851851851883,-2.5727586206896538,-2.4019999999999997,-2.809538709481238
1992-05-01,-1.018518518518519,-2.3498850574712633,-4.4107816091954035,-4.317660706683696
1992-05-02,-0.9370370370370367,-1.098154761904762,-4.390505747126436,-4.878438697318007
1992-05-03,-2.799999999999997,-2.7623809523809526,-1.0960000000000005,-1.382294289363255
1992-05-04,-2.5740740740740726,-1.786120689655173,1.622146141215108,1.0529009304871366
1992-05-05,-0.48461538461538467,-1.951384783798576,2.9749137931034486,2.5283023170954206
1992-05-06,0.7999999999999972,0.07772988505747236,3.809885057471265,3.730763500016374
1992-05-07,0.5629629629629633,0.025603448275862473,2.7556609195402304,2.6706957367876925
1992-05-08,1.8333333333333321,1.5890229885057479,3.3825,3.9414550966275095
1992-05-09,1.5333333333333314,1.8080254515599354,3.5350344827586198,5.118071215714894
1992-05-10,1.5111111111111093,0.9285714285714294,3.213057471264368,3.279400341038272
1992-05-11,1.7851851851851812,2.027959770114942,2.806988505747127,2.4371221796509146
1992-05-12,0.9307692307692292,2.896709770114943,-0.4748045977011479,0.314461964174608
1992-05-13,0.7384615384615394,-0.834761904761906,-1.17048275862069,-1.0317467334708719
1992-05-14,-2.5444444444444443,0.370962643678161,-2.7709885057471264,-2.339188408441282
1992-05-15,-3.022222222222222,0.9306547619047625,0.855747126436782,1.4892279389405825
1992-05-16,1.4481481481481495,3.764651979565771,1.2613563218390802,4.352580885483184
1992-05-17,-0.5148148148148124,4.724365079365079,-0.06016091954023075,2.0003710370089682
1992-05-18,-0.9074074074074083,2.2275513136289007,-3.930390804597701,-2.988961108070304
1992-05-19,-4.253846153846155,-1.140929118773946,-6.178896551724137,-6.688774156877606
1992-05-20,-6.192307692307695,-3.8897023809523814,-6.691057471264368,-6.235371025313554
1992-05-21,-3.6259259259259267,-2.484523809523809,-4.154597701149425,-2.8727958705832273
1992-05-22,-1.9851851851851876,-0.6599999999999993,-2.394597701149425,-1.1487804840965763
1992-05-23,-1.7814814814814817,0.04296296296296376,-5.425793103448276,-4.899452654625068
1992-05-24,-3.0629629629629616,-0.8406513409961681,-4.099862068965518,-2.990171957671958
1992-05-25,-0.3370370370370388,-0.21636904761904674,2.503954022988505,2.3342733990147786
1992-05-26,0.907692307692308,1.5640964240102173,3.630137931034483,2.37660372194855
1992-05-27,1.361538461538462,3.6454433497536938,1.4407816091954024,1.4764772243507878
