index,G1,G2,G3,G4,G5,G6,G7
1991-08-10,12.47186507936508,11.492698412698411,12.843994252873564,13.250898254576418,12.107323076923077,16.078772893772893,15.649426199598613
1991-08-11,12.637698412698413,12.29079365079365,13.425517241379309,14.642911877394637,12.636123076923075,16.04543209876543,15.64278956675508
1991-08-12,13.017063492063492,13.716049382716049,14.359753694581283,16.002254641909815,14.188307692307692,16.492239858906526,16.628372489579384
1991-08-13,12.947896825396825,13.472151675485009,14.578563218390805,15.969902085994041,14.437261538461538,16.77037037037037,17.13253585112206
1991-08-14,13.325952380952382,13.264479717813051,14.801178160919541,15.787952320136228,14.203941025641026,16.3408810325477,16.51897739042567
1991-08-15,13.559444444444445,13.491929392446636,14.935028735632184,15.52460195828012,14.052092307692309,16.881868721723794,16.45992130857648
1991-08-16,13.989114668856049,13.798333333333334,15.335229885057473,16.13163048105577,14.089046153846155,16.999007936507937,16.729751449061794
1991-08-17,13.677023809523808,13.78857142857143,14.986293103448276,15.641732652192422,14.31483076923077,17.159722222222225,17.079704433497536
1991-08-18,14.33797619047619,13.659603174603175,15.142701149425289,15.637292464878671,14.428246153846152,17.097134038800707,17.1964398130605
1991-08-19,14.094563492063493,14.254069512862616,15.20235632183908,16.036636352153593,15.039217948717951,17.401146384479716,17.178514588859414
1991-08-20,13.190555555555555,13.167484948002189,14.25853448275862,15.340996168582377,14.642584615384616,17.13154761904762,16.94332713008575
1991-08-21,13.290634920634922,12.249682539682539,14.214396551724139,15.146019582801193,14.075434113712372,16.342391304347824,16.34097536945813
1991-08-22,13.518055555555556,13.640873015873018,14.706637931034482,16.03857386121754,14.889046153846152,16.507539682539683,16.878147783251233
1991-08-23,14.32391899288451,14.465079365079363,15.903706896551725,16.715708812260534,15.44063846153846,16.910912698412698,17.84733077905492
1991-08-24,14.86797619047619,14.930873015873017,16.198045977011496,16.876347381864623,15.663999999999998,17.6359126984127,18.170206896551726
1991-08-25,14.165396825396826,14.749523809523808,15.82580459770115,16.539378458918687,15.955538461538463,17.795701058201058,18.225724137931035
1991-08-26,13.680455486542444,13.960530925013684,15.056635878489327,15.865747126436782,15.0084,17.41765873015873,18.07819628647215
1991-08-27,13.977380952380953,13.875714285714286,15.368936781609197,16.112771392081736,14.267784615384617,17.21011904761905,17.47462324393359
1991-08-28,14.15952380952381,14.277222222222223,15.360919540229885,16.501193633952255,14.391697435897436,17.10942028985507,17.873602262360883
1991-08-29,14.70234126984127,15.524444444444446,16.24646551724138,17.552743884468025,15.11144358974359,17.52777777777778,18.20079802955665
1991-08-30,14.638026819923374,15.799444444444445,16.334712643678163,17.516858237547893,15.785384615384618,17.854960317460314,18.963891625615766
1991-08-31,14.39436507936508,15.009187192118228,15.915016420361248,17.24899957428693,15.770600000000002,17.81902557319224,18.888891625615763
1991-09-01,13.902234993614302,14.386111111111113,15.242715517241379,16.682545764154963,15.558523076923077,17.955335097001765,18.556476920270022
1991-09-02,13.82740527884206,13.899003831417625,14.933481116584565,15.98348560762354,14.775261538461539,17.70357142857143,18.208656267104544
1991-09-03,13.560025542784166,13.941428571428569,14.574521756978655,15.556684981684983,14.842184615384616,17.476388888888888,18.024756613756615
1991-09-04,13.892640485312901,13.601904761904763,15.042411740558292,16.06722769567597,14.506410256410257,17.158643892339544,17.810222587119135
1991-09-05,14.112553214133674,13.729444444444445,15.362325533661739,16.26841209025117,14.71178461538462,17.367857142857144,17.709236453201974
1991-09-06,14.981371252204587,14.556746031746032,16.12684934318555,17.41916316973788,15.161169230769232,17.452579365079362,17.962640941434046
1991-09-07,15.553272669220945,15.473333333333334,16.99716133004926,18.170242656449556,15.785415384615385,18.01857142857143,18.515536945812805
1991-09-08,14.52371753937846,15.2606157635468,16.455952380952382,17.195104299702,15.410707692307692,18.064616402116403,18.833722860791827
1991-09-09,14.619790336313324,15.25,16.246083743842362,17.039317291903497,15.459046153846154,17.884325396825396,19.081149425287357
1991-09-10,14.800766283524903,15.187380952380954,16.360334564860427,17.127851458885942,15.640923076923077,17.838190476190476,19.22444991789819
1991-09-11,14.470583226905065,14.510079365079365,15.583965517241381,16.716079790792435,15.051112820512822,17.874603174603173,19.50080678708265
1991-09-12,14.337276500638572,14.319444444444443,15.315213464696223,16.602554278416346,15.019169230769231,17.46388888888889,19.190100164203614
1991-09-13,14.344466490299823,14.70920634920635,15.601742610837439,16.559099616858237,15.503938461538462,17.898238095238096,19.046243245898417
1991-09-14,14.157817156236696,14.31825396825397,15.140689655172412,15.896722009365687,15.003815384615384,18.211428571428574,18.874661740558288
1991-09-15,14.141155810983397,13.617019704433497,15.209224137931034,15.950617283950615,14.401753846153847,18.04541446208113,18.548092501368366
1991-09-16,14.283668582375478,13.914285714285713,15.247614942528736,16.402677781988128,14.489538461538462,17.96706349206349,18.638956394818464
1991-09-17,14.8504895700298,14.672777777777776,15.771954022988506,17.311898446381203,15.42628205128205,18.12514285714286,18.847405765371285
1991-09-18,15.587297786292039,14.793333333333331,16.39,17.573125342090858,15.52878205128205,18.189484126984127,19.005546068235724
1991-09-19,15.09385908897403,14.85,16.355862068965518,17.52911877394636,15.201384615384615,18.612714285714286,19.068846925743475
1991-09-20,15.153659611992945,14.234126984126982,16.153768472906407,17.693624946785864,15.23563076923077,18.22885714285714,18.635041963145408
1991-09-21,15.136760323541933,14.70952380952381,16.440258620689654,18.048999574286928,15.48996923076923,18.551285714285715,18.81794088669951
1991-09-22,15.419604086845466,14.975476190476192,16.557040229885057,18.30238399318859,15.580961538461537,18.513677248677247,18.990393457117598
1991-09-23,15.371684759472116,14.956428571428573,16.304655172413796,17.888963622584313,15.890153846153845,18.641333333333332,19.12621477832512
1991-09-24,14.546541081311197,14.068174603174603,15.667413793103446,16.678006189213086,14.853076923076923,18.218,18.55437693851487
1991-09-25,14.162696892294596,13.765873015873018,15.204971264367817,16.625196132092686,14.320128205128205,17.799206349206347,17.638895092136472
1991-09-26,14.920758833546188,14.157460317460318,15.887270114942527,17.110600255427844,14.412628205128206,17.640857142857143,17.708844006568143
1991-09-27,15.737588183421517,14.870238095238095,16.524546387520527,17.757130693912302,15.093907692307692,18.114428571428572,18.399513774858605
1991-09-28,15.722179650915285,14.875555555555556,16.89905172413793,18.394976585781183,15.2624,18.44547619047619,18.850903119868637
1991-09-29,15.480268199233718,14.91904761904762,16.672912561576354,18.093869731800766,15.66683076923077,18.421028218694886,18.96486316365627
1991-09-30,16.059413580246915,15.507857142857143,17.1425,18.186933181760768,15.930492307692308,18.637500000000003,19.249478197409232
1991-10-01,16.375213675213676,16.14367816091954,17.902305008210178,18.798946360153256,16.076276923076925,18.93473897707231,19.89280459770115
1991-10-02,15.915470085470085,15.714444444444444,17.10296592775041,18.437793103448275,16.331915384615385,19.360868606701942,20.02876274683171
1991-10-03,15.749807692307693,15.016973180076628,16.67044950738916,18.468281756557616,16.419261538461537,18.853643738977073,19.33186896551724
1991-10-04,16.471706454465075,15.89015873015873,17.618681353767563,18.855658709106986,16.696215384615385,19.20342857142857,19.63026245210728
1991-10-05,16.034145299145298,15.548333333333332,17.29899014778325,18.41169466548777,16.24710769230769,19.507886446886445,19.90569698117974
1991-10-06,15.817051282051281,14.973174603174604,16.93254105090312,18.418344827586207,16.017015384615384,18.910344322344326,19.604535809018564
1991-10-07,15.9508547008547,15.570881226053638,17.037122331691297,18.605609195402298,16.454923076923077,18.93250915750916,19.388765315144628
1991-10-08,16.763076923076923,15.702145593869732,17.71117200328407,18.853030925013684,16.551876923076925,19.113655677655675,19.371200510855683
1991-10-09,17.443018715001475,16.335785440613027,18.361707717569786,19.49332449160035,16.93177948717949,19.689219576719577,20.02411461412151
1991-10-10,16.78094017094017,16.42693486590038,18.00865763546798,19.363822575891543,17.22692307692308,20.043867724867727,20.09090690918277
1991-10-11,17.04251399941055,16.80632183908046,18.222177522349938,19.629442970822282,17.19521794871795,19.94911463844797,19.92843627075351
1991-10-12,17.571153846153845,17.59808429118774,19.18278735632184,20.087323902151486,17.666338461538462,20.26684126984127,20.64111898446381
1991-10-13,17.42162393162393,17.408084291187738,18.787155172413794,19.722281167108754,17.972194871794873,20.486538461538462,21.086712643678162
1991-10-14,17.383696581196585,17.09432950191571,18.647183908045978,20.208965517241378,18.21553846153846,20.420893772893773,21.385613868889727
1991-10-15,18.020085470085473,17.72413793103448,19.221522988505747,20.56303448275862,18.471767224080267,20.67316225749559,20.848196314541145
1991-10-16,17.87502136752137,17.30689655172414,19.041350574712645,20.03921308576481,18.125289632107023,20.418452380952377,20.654422660098525
1991-10-17,17.258499999999998,16.317241379310346,18.560344827586206,19.711995284409074,17.36726923076923,20.155111111111108,20.505010483769105
1991-10-18,17.37505526083112,16.47413793103448,18.36298645320197,19.94566755083996,17.24800769230769,19.877195767195765,20.447509578544064
1991-10-19,17.896239316239313,17.23804597701149,19.09221264367816,20.84890362511052,17.581279487179486,20.040698412698415,20.561299538265054
1991-10-20,18.116068376068373,17.373409961685823,19.12718801313629,21.091246684350132,18.24514247491639,20.450054945054948,20.418810344827584
1991-10-21,18.1274358974359,16.702375478927205,18.83873563218391,20.17648932676519,17.362997435897437,20.107848324514993,20.061197170645446
1991-10-22,18.171773504273506,16.726704980842914,19.057212643678163,20.605333333333334,17.51408717948718,20.18406172839506,20.227267904509283
1991-10-23,18.004935897435896,17.487662835249044,18.995632183908043,20.52267904509284,18.196834782608693,20.688359788359787,20.653641025641026
1991-10-24,17.855235042735043,17.582605363984673,19.14847701149425,20.844017094017094,18.5288508361204,20.39457671957672,20.84380725022104
1991-10-25,18.684825375773652,17.8127969348659,19.70619047619048,20.634084880636607,18.309446153846157,20.40885890652557,20.564015592203898
1991-10-26,18.400968906572356,17.77919540229885,19.800880541871923,20.78744179192455,18.52296321070234,21.125326007326006,20.966130857648096
1991-10-27,17.996709401709406,17.14348659003831,19.21,20.48580901856764,18.147766666666666,21.177142857142858,21.247662599469496
1991-10-28,17.921410256410255,17.563831417624524,19.42862068965517,21.115586206896552,18.23723745819398,20.930225749559085,21.10270026525199
1991-10-29,17.834743589743592,17.60651340996169,19.24775041050903,21.1967816091954,18.294789743589742,20.64579120879121,21.164673936536005
1991-10-30,18.444572649572653,17.801609195402296,19.84182881773399,21.013439434129086,18.616525874125873,21.17070105820106,20.923194026918168
1991-10-31,18.1183547008547,17.534904214559386,19.447506157635466,20.833026819923372,18.721384615384615,20.91605128205128,21.141431034482757
1991-11-01,17.92693623426382,17.111724137931038,19.04470238095238,20.641688770999114,18.149679487179487,20.65081569664903,20.735701038369704
1991-11-02,18.4759126984127,17.289425287356323,19.596440886699508,21.082617152961976,18.052307692307693,20.703373015873016,20.416911001642035
1991-11-03,18.611230158730155,17.462835249042147,19.59128078817734,20.847745358090187,18.693602564102562,21.235347985347985,21.051274584929757
1991-11-04,18.278492063492067,17.20773946360153,19.12973932676519,20.67503448275862,18.42288461538461,20.87957020167165,20.836018062397375
1991-11-05,18.687619047619048,17.2488122605364,19.624626436781607,20.907724137931037,18.283353846153847,21.055657748049054,20.74245484400657
1991-11-06,19.1875,17.67701149425287,20.2043144499179,21.412776304155614,18.274807692307693,21.05911095077762,20.589630541871923
1991-11-07,18.99059523809524,18.129961685823755,20.497892036124796,22.070127713920815,18.690576923076925,21.495416379112033,21.02978193760263
1991-11-08,19.4808908045977,18.76551724137931,21.176904761904765,22.8679012345679,19.34641025641026,21.6120830457787,21.45792437114776
1991-11-09,19.500992063492063,19.106934865900385,21.194478653530375,22.39452958705832,19.572608695652175,21.837851775170616,21.795088013136287
1991-11-10,18.99575396825397,18.244252873563216,20.412149014778326,21.492720306513405,18.88153846153846,21.563811188811187,22.014461302681994
1991-11-11,18.792738095238096,18.202030651340994,20.254365763546797,21.63313586796345,18.720301003344485,21.6534179338902,21.3254078817734
1991-11-12,18.864880952380954,17.94352490421456,20.265935960591133,21.8835956380784,18.504615384615384,21.453643548596073,20.892221674876843
1991-11-13,19.446468253968256,18.309310344827587,20.87663998357964,22.175031928480205,18.5513641025641,21.57731751007613,20.840098522167487
1991-11-14,19.802261904761902,18.424920634920635,21.02831896551724,22.44098765432099,18.70276666666667,21.72109302491611,21.03343251231527
1991-11-15,20.096989600437876,18.62478927203065,21.188493431855502,22.27696892294593,18.937812820512818,21.75563825230242,21.262223383257865
